condo,district,room_area,rental_rate
The Key Sathorn - Ratchapruek,Chom Thong,31,"9,500"
The Key Sathorn - Ratchapruek,Chom Thong,33,"9,500"
Lumpini Place Suksawat - Rama 2,Chom Thong,27,"7,000"
Lumpini Place Suksawat - Rama 2,Chom Thong,27,"7,000"
Aspire Sathorn - Taksin,Chom Thong,28,"10,000"
Chaigoon Tower,Chom Thong,32,"3,000"
Lumpini Place Suksawat - Rama 2,Chom Thong,26,"7,500"
Aspire Sathorn - Taksin,Chom Thong,26.52,"7,500"
Aspire Sathorn - Taksin,Chom Thong,26.5,"10,000"
Aspire Sathorn - Taksin,Chom Thong,28,"8,000"
P.P.H. Condo,Don Mueang,22,"5,000"
Lumpini Place Suksawat - Rama 2,Chom Thong,26.03,"7,300"
Lumpini Place Suksawat - Rama 2,Chom Thong,41,"15,000"
Aspire Sathorn - Taksin,Chom Thong,44,"14,000"
Aspire Sathorn - Taksin,Chom Thong,23,"7,500"
Ideo Wutthakat,Chom Thong,22,"8,500"
P.P.H. Condo,Don Mueang,23,"4,200"
Niran Condotel 4,Don Mueang,48,"4,000"
Aspire Sathorn - Taksin,Chom Thong,45,"15,000"
Aspire Sathorn - Taksin,Chom Thong,46,"16,000"
Aspire Sathorn - Taksin,Chom Thong,30,"8,500"
Aspire Sathorn - Taksin,Chom Thong,22,"8,500"
Ideo Wutthakat,Chom Thong,31,"12,000"
Ideo Wutthakat,Chom Thong,45,"18,000"
P.P.H. Condo,Don Mueang,23,"4,200"
Park View Viphavadi,Don Mueang,64,"18,000"
Aspire Sathorn - Taksin,Chom Thong,26.5,"10,000"
Ideo Wutthakat,Chom Thong,31,"13,000"
Park View Viphavadi,Don Mueang,27,"5,999"
Park View Viphavadi,Don Mueang,33,"6,499"
Park View Viphavadi,Don Mueang,26,"6,600"
Park View Viphavadi,Don Mueang,34,"8,000"
Ideo Wutthakat,Chom Thong,30,"12,000"
Park View Viphavadi,Don Mueang,33,"7,000"
Park View Viphavadi,Don Mueang,27,"6,700"
Park View Viphavadi,Don Mueang,33,"8,000"
Ideo Wutthakat,Chom Thong,22,"10,000"
Park View Viphavadi,Don Mueang,33,"8,500"
Park View Viphavadi,Don Mueang,32.25,"8,000"
Park View Viphavadi,Don Mueang,29,"6,900"
Ideo Wutthakat,Chom Thong,30.65,"11,000"
Ideo Wutthakat,Chom Thong,–,"9,000"
Park View Viphavadi,Don Mueang,33,"8,000"
Park View Viphavadi,Don Mueang,33,"7,500"
Park View Viphavadi,Don Mueang,33,"7,500"
Ideo Wutthakat,Chom Thong,20,"10,000"
Park View Viphavadi,Don Mueang,33,"8,000"
Park View Viphavadi,Don Mueang,33,"7,500"
Ideo Wutthakat,Chom Thong,22,"8,000"
Park View Viphavadi,Don Mueang,33,"6,900"
Park View Viphavadi,Don Mueang,63,"16,499"
Park View Viphavadi,Don Mueang,63.5,"19,500"
Ideo Wutthakat,Chom Thong,31,"11,000"
Ideo Wutthakat,Chom Thong,45,"30,000"
JW CONDO @DONMUANG,Don Mueang,31,"9,000"
Ideo Wutthakat,Chom Thong,30,"12,000"
Happy Condo Laksi - Donmuang,Don Mueang,28,"5,000"
JW CONDO @DONMUANG,Don Mueang,40,"13,000"
Ideo Wutthakat,Chom Thong,45,"18,000"
Ideo Wutthakat,Chom Thong,21.7,"9,500"
Ideo Wutthakat,Chom Thong,21,"8,500"
Ideo Wutthakat,Chom Thong,45,"18,000"
Happy Condo Laksi - Donmuang,Don Mueang,38,"6,999"
Happy Condo Laksi - Donmuang,Don Mueang,37.8,"6,499"
DEN Vibhavadi,Don Mueang,27.97,"7,500"
JW CONDO @DONMUANG,Don Mueang,50,"19,000"
Ideo Wutthakat,Chom Thong,23,"8,500"
Ideo Wutthakat,Chom Thong,30,"10,000"
Happy Condo Laksi - Donmuang,Don Mueang,25,"8,000"
Happy Condo Laksi - Donmuang,Don Mueang,28,"4,800"
DEN Vibhavadi,Don Mueang,30,"6,499"
JW CONDO @DONMUANG,Don Mueang,28,"6,999"
Ideo Wutthakat,Chom Thong,45,"17,000"
Happy Condo Laksi - Donmuang,Don Mueang,35,"8,000"
DEN Vibhavadi,Don Mueang,29,"6,499"
DEN Vibhavadi,Don Mueang,28,"5,999"
JW CONDO @DONMUANG,Don Mueang,25,"7,500"
JW CONDO @DONMUANG,Don Mueang,39.96,"11,000"
JW CONDO @DONMUANG,Don Mueang,26,"7,500"
JW CONDO @DONMUANG,Don Mueang,31,"9,000"
JW CONDO @DONMUANG,Don Mueang,35,"12,000"
DEN Vibhavadi,Don Mueang,28,"5,999"
JW CONDO @DONMUANG,Don Mueang,27,"8,500"
DEN Vibhavadi,Don Mueang,28,"7,000"
DEN Vibhavadi,Don Mueang,28,"7,000"
DEN Vibhavadi,Don Mueang,28,"8,000"
DEN Vibhavadi,Don Mueang,28,"7,000"
DEN Vibhavadi,Don Mueang,29,"7,000"
DEN Vibhavadi,Don Mueang,28,"7,000"
DEN Vibhavadi,Don Mueang,28,"7,000"
DEN Vibhavadi,Don Mueang,28,"7,000"
DEN Vibhavadi,Don Mueang,28,"8,000"
DEN Vibhavadi,Don Mueang,28,"7,500"
DEN Vibhavadi,Don Mueang,28,"6,000"
Tridhos City Marina,Khlong San,265,"53,000"
DEN Vibhavadi,Don Mueang,29,"7,200"
DEN Vibhavadi,Don Mueang,28,"8,000"
Tridhos City Marina,Khlong San,268.86,"75,000"
DEN Vibhavadi,Don Mueang,30,"7,000"
DEN Vibhavadi,Don Mueang,30,"7,000"
The Viva Condo Sathorn - taksin,Khlong San,35,"11,000"
Tridhos City Marina,Khlong San,300,"60,000"
The Viva Condo Sathorn - taksin,Khlong San,34,"10,000"
Tourmaline Gold Sathorn - Taksin,Khlong San,39.7,"12,000"
Tridhos City Marina,Khlong San,256,"70,000"
The Viva Condo Sathorn - taksin,Khlong San,36,"11,000"
Tourmaline Gold Sathorn - Taksin,Khlong San,40,"12,000"
Tourmaline Gold Sathorn - Taksin,Khlong San,40,"13,000"
Tridhos City Marina,Khlong San,94,"35,000"
The Viva Condo Sathorn - taksin,Khlong San,32,"10,000"
The Viva Condo Sathorn - taksin,Khlong San,36,"12,000"
The Viva Condo Sathorn - taksin,Khlong San,34,"11,000"
Tourmaline Gold Sathorn - Taksin,Khlong San,40,"12,000"
Tridhos City Marina,Khlong San,265,"58,000"
Tridhos City Marina,Khlong San,256,"95,000"
Tridhos City Marina,Khlong San,256,"60,000"
Tridhos City Marina,Khlong San,256,"70,000"
The Viva Condo Sathorn - taksin,Khlong San,37,"11,000"
The Viva Condo Sathorn - taksin,Khlong San,36,"12,000"
Tourmaline Gold Sathorn - Taksin,Khlong San,50,"22,000"
Tourmaline Gold Sathorn - Taksin,Khlong San,39.7,"9,999"
Urbano Absolute Sathon - Taksin,Khlong San,40,"16,000"
Tridhos City Marina,Khlong San,269.3,"65,000"
The Viva Condo Sathorn - taksin,Khlong San,30,"10,000"
The Viva Condo Sathorn - taksin,Khlong San,36,"12,000"
Tourmaline Gold Sathorn - Taksin,Khlong San,41,"12,000"
Tourmaline Gold Sathorn - Taksin,Khlong San,39.7,"12,000"
Urbano Absolute Sathon - Taksin,Khlong San,30,12
Tridhos City Marina,Khlong San,300,"60,000"
Tridhos City Marina,Khlong San,265,"55,000"
Tridhos City Marina,Khlong San,265,"70,000"
Tridhos City Marina,Khlong San,300,"60,000"
Tridhos City Marina,Khlong San,300,"60,000"
The Viva Condo Sathorn - taksin,Khlong San,38,"12,000"
The Viva Condo Sathorn - taksin,Khlong San,35,"12,000"
Airplane Place,Don Mueang,32,"5,800"
Urbano Absolute Sathon - Taksin,Khlong San,30,"16,000"
Tridhos City Marina,Khlong San,266,"85,000"
Urbano Absolute Sathon - Taksin,Khlong San,30,"16,000"
Urbano Absolute Sathon - Taksin,Khlong San,30,"14,000"
Urbano Absolute Sathon - Taksin,Khlong San,120,"78,000"
Tridhos City Marina,Khlong San,278,"71,500"
Tridhos City Marina,Khlong San,269.3,"60,000"
Tridhos City Marina,Khlong San,265,"54,900"
Tridhos City Marina,Khlong San,322,"60,000"
Urbano Absolute Sathon - Taksin,Khlong San,75,"40,000"
Urbano Absolute Sathon - Taksin,Khlong San,30,"15,000"
Urbano Absolute Sathon - Taksin,Khlong San,124,"50,000"
Urbano Absolute Sathon - Taksin,Khlong San,38,"25,000"
Urbano Absolute Sathon - Taksin,Khlong San,75,"44,000"
Urbano Absolute Sathon - Taksin,Khlong San,30,"15,000"
Urbano Absolute Sathon - Taksin,Khlong San,38,"20,000"
Urbano Absolute Sathon - Taksin,Khlong San,30.5,"15,000"
Urbano Absolute Sathon - Taksin,Khlong San,38,"22,000"
Urbano Absolute Sathon - Taksin,Khlong San,31,"16,000"
Urbano Absolute Sathon - Taksin,Khlong San,31,15
Urbano Absolute Sathon - Taksin,Khlong San,38,"20,000"
Urbano Absolute Sathon - Taksin,Khlong San,38,"18,000"
Urbano Absolute Sathon - Taksin,Khlong San,38,"24,000"
The River Side,Khlong San,35,"17,280"
The River Side,Khlong San,170,"75,000"
The Rich Sathorn – Taksin,Khlong San,35,"18,000"
The River Side,Khlong San,70,"57,000"
The Rich Sathorn – Taksin,Khlong San,25,"11,000"
The River Side,Khlong San,139,"90,000"
The River Side,Khlong San,251.45,"180,000"
The Seed Sathorn - Taksin,Khlong San,33,"12,000"
The River,Khlong San,207,"150,000"
The Rich Sathorn – Taksin,Khlong San,36,"15,000"
The River Side,Khlong San,185,"75,000"
The River Side,Khlong San,38,"12,000"
The Seed Sathorn - Taksin,Khlong San,35,"11,000"
The River,Khlong San,58,"33,000"
The River,Khlong San,57,"28,000"
The River,Khlong San,132,"63,000"
The River,Khlong San,131,"80,000"
The Rich Sathorn – Taksin,Khlong San,30.04,"13,000"
The Rich Sathorn – Taksin,Khlong San,36,"15,500"
The Rich Sathorn – Taksin,Khlong San,30,"15,500"
The River Side,Khlong San,34,"10,000"
The Plenary Sathorn,Khlong San,33,"12,000"
The Seed Sathorn - Taksin,Khlong San,34,"9,000"
The River,Khlong San,102,"70,000"
The River,Khlong San,100,"50,000"
The River,Khlong San,108,"55,000"
The Rich Sathorn – Taksin,Khlong San,30,"16,000"
The Rich Sathorn – Taksin,Khlong San,30,"14,000"
The Rich Sathorn – Taksin,Khlong San,36,"15,500"
The River Side,Khlong San,26.5,"12,000"
The River Side,Khlong San,38,"19,000"
The River Side,Khlong San,64,"36,000"
The Plenary Sathorn,Khlong San,35,"12,000"
The Plenary Sathorn,Khlong San,36,"12,000"
The Plenary Sathorn,Khlong San,52,"16,000"
The Seed Sathorn - Taksin,Khlong San,28,"9,500"
The Seed Sathorn - Taksin,Khlong San,35,"10,000"
The Seed Sathorn - Taksin,Khlong San,33,"10,000"
The River,Khlong San,57,"30,000"
The River,Khlong San,102,"57,000"
The River,Khlong San,63,"45,000"
The River,Khlong San,132,"89,000"
The Rich Sathorn – Taksin,Khlong San,35,"12,000"
The Rich Sathorn – Taksin,Khlong San,25,"11,000"
The Rich Sathorn – Taksin,Khlong San,35,"18,000"
The River Side,Khlong San,102,"70,000"
The Room BTS Wongwian Yai,Khlong San,93,"42,000"
The Plenary Sathorn,Khlong San,35,"10,000"
The Residences At Mandarin Oriental,Khlong San,155,"250,000"
The Seed Sathorn - Taksin,Khlong San,33,"10,000"
The River,Khlong San,63,"49,000"
The River,Khlong San,68,"36,000"
The River,Khlong San,110,"70,000"
The River,Khlong San,181,"90,000"
The Rich Sathorn – Taksin,Khlong San,30,"16,000"
The Rich Sathorn – Taksin,Khlong San,31,"15,000"
The Rich Sathorn – Taksin,Khlong San,31,"13,500"
The River Side,Khlong San,160,"160,000"
The River Side,Khlong San,30,"16,000"
The River Side,Khlong San,30,"11,000"
The River Side,Khlong San,46.9,"10,000"
The Room BTS Wongwian Yai,Khlong San,50,"23,000"
The Room BTS Wongwian Yai,Khlong San,95,"39,000"
The Plenary Sathorn,Khlong San,35,"10,000"
The Plenary Sathorn,Khlong San,36,"10,000"
The Residences At Mandarin Oriental,Khlong San,128.05,"300,000"
The Residences At Mandarin Oriental,Khlong San,127,"280,000"
The Master Sathorn,Khlong San,70,"22,000"
The Seed Sathorn - Taksin,Khlong San,35,"10,000"
The River,Khlong San,108,"65,000"
The River,Khlong San,45,"29,000"
The River,Khlong San,80,"27,000"
The Rich Sathorn – Taksin,Khlong San,31,"14,000"
The Rich Sathorn – Taksin,Khlong San,31,"14,000"
The Rich Sathorn – Taksin,Khlong San,31,"11,000"
The River Side,Khlong San,22,"10,000"
The River Side,Khlong San,207,"100,000"
The River Side,Khlong San,27.5,"14,000"
The River Side,Khlong San,38,"19,000"
The Room BTS Wongwian Yai,Khlong San,74,"35,000"
The Room BTS Wongwian Yai,Khlong San,49,"22,000"
The Room BTS Wongwian Yai,Khlong San,92,"42,000"
The Residences At Mandarin Oriental,Khlong San,59,"48,000"
The Residences At Mandarin Oriental,Khlong San,222,"350,000"
The Residences At Mandarin Oriental,Khlong San,128,"150,000"
The Master Sathorn,Khlong San,108,"35,000"
The Master Sathorn,Khlong San,35,"10,000"
The Master Sathorn,Khlong San,60,"19,000"
The Master Sathorn,Khlong San,72,"47,000"
The Master Sathorn,Khlong San,128,"35,000"
The Seed Sathorn - Taksin,Khlong San,35,"9,500"
The Seed Sathorn - Taksin,Khlong San,32,"10,000"
The Seed Sathorn - Taksin,Khlong San,26,"8,500"
The River,Khlong San,140,"90,000"
The Rich Sathorn – Taksin,Khlong San,31,"13,000"
The Rich Sathorn – Taksin,Khlong San,36,"15,500"
The Master Sathorn Executive,Khlong San,70,"20,000"
The Room BTS Wongwian Yai,Khlong San,48,"20,000"
The Fine @ River,Khlong San,134.38,65
The Residences At Mandarin Oriental,Khlong San,128,"200,000"
The Bangkok Sathorn - Taksin,Khlong San,127,"130,000"
The Master Sathorn,Khlong San,70,"22,000"
The Master Sathorn,Khlong San,60,"22,000"
The Seed Sathorn - Taksin,Khlong San,35,"10,000"
The Seed Sathorn - Taksin,Khlong San,36,"10,000"
The Seed Sathorn - Taksin,Khlong San,35,"10,000"
The Master Sathorn Executive,Khlong San,70,"22,000"
The Master Sathorn Executive,Khlong San,70,"20,000"
The Room BTS Wongwian Yai,Khlong San,89,"42,000"
The Fine @ River,Khlong San,78,46
The Fine @ River,Khlong San,42,"18,000"
The Fine @ River,Khlong San,95,"40,000"
The Fine @ River,Khlong San,80,"25,000"
The Light House,Khlong San,48,"25,000"
The Residences At Mandarin Oriental,Khlong San,127.87,"300,000"
The Bangkok Sathorn - Taksin,Khlong San,72,"24,000"
The Bangkok Sathorn - Taksin,Khlong San,52,"20,000"
The Master Sathorn,Khlong San,53,"18,000"
The Seed Sathorn - Taksin,Khlong San,33,"10,000"
The Seed Sathorn - Taksin,Khlong San,35,"10,000"
Tourmaline Lite Sathorn - Taksin,Khlong San,35,"10,000"
The Master Sathorn Executive,Khlong San,35,"12,000"
The Master Sathorn Executive,Khlong San,70,"22,000"
The Room BTS Wongwian Yai,Khlong San,50,"22,000"
The Room BTS Wongwian Yai,Khlong San,90,"42,000"
The Fine @ River,Khlong San,54,29
The Light House,Khlong San,104,"60,000"
The Light House,Khlong San,69,"26,000"
The Light House,Khlong San,78,"25,000"
The Light House,Khlong San,48,"15,000"
The Light House,Khlong San,34,"12,000"
The Residences At Mandarin Oriental,Khlong San,124.87,"180,000"
The Bangkok Sathorn - Taksin,Khlong San,58,"22,000"
The Bangkok Sathorn - Taksin,Khlong San,52,"20,000"
The Bangkok Sathorn - Taksin,Khlong San,52,"20,000"
The Seed Sathorn - Taksin,Khlong San,23,"8,000"
Tourmaline Lite Sathorn - Taksin,Khlong San,27,"10,000"
The Master Sathorn Executive,Khlong San,70,"20,000"
The Master Sathorn Executive,Khlong San,52,"22,000"
Supakarn Condominium,Khlong San,273,"85,000"
Sathorn Residence Condominium,Khlong San,25,"8,500"
The Room BTS Wongwian Yai,Khlong San,47,"25,000"
The Fine @ River,Khlong San,80,27
The Fine @ River,Khlong San,35,"16,000"
The Fine @ River,Khlong San,358,"180,000"
The Light House,Khlong San,78,"26,000"
The Residences At Mandarin Oriental,Khlong San,223,"250,000"
The Residences At Mandarin Oriental,Khlong San,223,"350,000"
The Bangkok Sathorn - Taksin,Khlong San,60,"48,000"
The Bangkok Sathorn - Taksin,Khlong San,40,"20,000"
The Bangkok Sathorn - Taksin,Khlong San,70,"30,000"
The Seed Sathorn - Taksin,Khlong San,32.7,"10,000"
The Seed Sathorn - Taksin,Khlong San,32.7,"9,500"
The Seed Sathorn - Taksin,Khlong San,33,"9,000"
Tourmaline Lite Sathorn - Taksin,Khlong San,40,"13,000"
Supalai River Place,Khlong San,82,"19,000"
Sathorn Bridge Tower,Khlong San,70,"24,000"
The Master Sathorn Executive,Khlong San,70,"22,000"
The Master Sathorn Executive,Khlong San,43.75,"16,000"
The Master Sathorn Executive,Khlong San,127,"30,000"
Supakarn Condominium,Khlong San,272,"80,000"
Sathorn Residence Condominium,Khlong San,26,"8,500"
The Room BTS Wongwian Yai,Khlong San,83,"45,000"
The Room BTS Wongwian Yai,Khlong San,49,"20,000"
The Room BTS Wongwian Yai,Khlong San,88.8,"40,000"
The Fine @ River,Khlong San,129,"70,000"
The Light House,Khlong San,34,"13,000"
The Light House,Khlong San,49,"19,000"
The Light House,Khlong San,49,"23,000"
The Light House,Khlong San,48,"19,000"
The Light House,Khlong San,34,"12,500"
The Residences At Mandarin Oriental,Khlong San,150,"280,000"
The Bangkok Sathorn - Taksin,Khlong San,58,"22,000"
The Bangkok Sathorn - Taksin,Khlong San,72,"25,000"
The Bangkok Sathorn - Taksin,Khlong San,43,"22,000"
Tourmaline Lite Sathorn - Taksin,Khlong San,34,"9,500"
Tourmaline Lite Sathorn - Taksin,Khlong San,28,"9,000"
Supalai River Place,Khlong San,53,"23,000"
Sathorn Bridge Tower,Khlong San,184,"35,000"
Sinn Sathorn Tower,Khlong San,343,"113,200"
The Master Sathorn Executive,Khlong San,55,"16,000"
The Master Sathorn Executive,Khlong San,47,"16,000"
The Master Sathorn Executive,Khlong San,70,"22,000"
Supakarn Condominium,Khlong San,271,"120,000"
Supakarn Condominium,Khlong San,273,"85,000"
Supakarn Condominium,Khlong San,178,"60,000"
Supakarn Condominium,Khlong San,280,"55,000"
Sathorn Residence Condominium,Khlong San,25,"10,000"
The Room BTS Wongwian Yai,Khlong San,50,"24,000"
The Room BTS Wongwian Yai,Khlong San,48,25
The Fine @ River,Khlong San,42,"12,000"
The Light House,Khlong San,49,"19,000"
The Light House,Khlong San,45,"18,500"
The Light House,Khlong San,34,"12,000"
The Light House,Khlong San,48,"22,000"
The Residences At Mandarin Oriental,Khlong San,128.05,"300,000"
The Residences At Mandarin Oriental,Khlong San,128,"300,000"
The Bangkok Sathorn - Taksin,Khlong San,71,"35,000"
The Bangkok Sathorn - Taksin,Khlong San,70.84,"28,000"
Supalai River Place,Khlong San,53,"18,000"
Supalai River Place,Khlong San,78,25
Supalai River Place,Khlong San,40,"10,500"
Supalai River Place,Khlong San,61,"30,000"
Sathorn Bridge Tower,Khlong San,64,"25,000"
Sathorn Bridge Tower,Khlong San,45.5,"13,000"
Sathorn Bridge Tower,Khlong San,55,"14,000"
Sathorn Bridge Tower,Khlong San,70,"24,000"
Sinn Sathorn Tower,Khlong San,245,"85,500"
The Master Sathorn Executive,Khlong San,70,"20,000"
The Master Sathorn Executive,Khlong San,70,"22,000"
Supakarn Condominium,Khlong San,273,"85,000"
Supakarn Condominium,Khlong San,278,"115,000"
Sathorn Residence Condominium,Khlong San,25,"9,000"
Sathorn Residence Condominium,Khlong San,25,"8,000"
Sathorn Residence Condominium,Khlong San,25,"8,000"
The Room BTS Wongwian Yai,Khlong San,76,"40,000"
The Room BTS Wongwian Yai,Khlong San,89,"45,000"
The Room BTS Wongwian Yai,Khlong San,54,"35,000"
The Fine @ River,Khlong San,232,"140,000"
The Fine @ River,Khlong San,63,"45,000"
The Fine @ River,Khlong San,63,"42,000"
The Fine @ River,Khlong San,60,"25,000"
The Light House,Khlong San,48,"28,000"
The Light House,Khlong San,78,"35,000"
The Residences At Mandarin Oriental,Khlong San,127.87,"250,000"
The Residences At Mandarin Oriental,Khlong San,151,"350,000"
The Residences At Mandarin Oriental,Khlong San,128,"180,000"
The Bangkok Sathorn - Taksin,Khlong San,71,"30,000"
Supalai River Place,Khlong San,39,"17,000"
Supalai River Place,Khlong San,80,"30,000"
Supalai River Place,Khlong San,102.92,"29,000"
Supalai River Place,Khlong San,51,"26,000"
My Condo Sathorn - Taksin,Khlong San,25,"8,500"
Q. House Condo Sathorn,Khlong San,46,"16,500"
The Master Sathorn Executive,Khlong San,127,"23,000"
The Master Sathorn Executive,Khlong San,35,"12,000"
Supakarn Condominium,Khlong San,278,"83,000"
Supakarn Condominium,Khlong San,278,"85,000"
Supakarn Condominium,Khlong San,95,"30,000"
Sathorn Residence Condominium,Khlong San,24,"7,000"
The Room BTS Wongwian Yai,Khlong San,89,"45,000"
The Fine @ River,Khlong San,80,"27,000"
The Fine @ River,Khlong San,53,"22,000"
The Fine @ River,Khlong San,84,"46,000"
The Light House,Khlong San,69.68,"33,000"
The Light House,Khlong San,48,"25,000"
The Residences At Mandarin Oriental,Khlong San,127,"180,000"
The Residences At Mandarin Oriental,Khlong San,155,"250,000"
The Bangkok Sathorn - Taksin,Khlong San,70,"50,000"
The Bangkok Sathorn - Taksin,Khlong San,55,"50,000"
Nye by Sansiri,Khlong San,33,"14,900"
River House Condominium,Khlong San,206.4,"80,000"
Supalai River Place,Khlong San,36,"10,000"
Klapsons The River Residences,Khlong San,65,"45,000"
Saichol Mansion,Khlong San,708,"220,000"
My Condo Sathorn - Taksin,Khlong San,25,"8,000"
Magnolias Waterfront Residences,Khlong San,60.55,"55,000"
Q. House Condo Sathorn,Khlong San,58,"30,000"
The Master Sathorn Executive,Khlong San,55,"16,000"
The Master Sathorn Executive,Khlong San,36,"13,000"
Supakarn Condominium,Khlong San,178,"75,000"
Sathorn Residence Condominium,Khlong San,25.27,"10,000"
The Fine @ River,Khlong San,35,"10,000"
The Residences At Mandarin Oriental,Khlong San,127.87,"200,000"
The Bangkok Sathorn - Taksin,Khlong San,65,"50,000"
Nye by Sansiri,Khlong San,36,"15,000"
Nye by Sansiri,Khlong San,32,"15,000"
Nye by Sansiri,Khlong San,30,"13,000"
River House Condominium,Khlong San,200,"75,000"
Supalai River Place,Khlong San,88,"24,000"
Klapsons The River Residences,Khlong San,152,"95,000"
Klapsons The River Residences,Khlong San,104,"100,000"
Saichol Mansion,Khlong San,275,"65,000"
Saichol Mansion,Khlong San,250,"85,000"
Saichol Mansion,Khlong San,275,"55,000"
Master View Executive Place,Khlong San,50,"14,000"
My Condo Sathorn - Taksin,Khlong San,34,"9,500"
Magnolias Waterfront Residences,Khlong San,102,"99,000"
Magnolias Waterfront Residences,Khlong San,222,"300,000"
Magnolias Waterfront Residences,Khlong San,60.55,"55,000"
Q. House Condo Sathorn,Khlong San,46,"16,000"
Q. House Condo Sathorn,Khlong San,35,"16,000"
Q. House Condo Sathorn,Khlong San,39.9,"18,000"
The Master Sathorn Executive,Khlong San,47,"15,000"
The Fine @ River,Khlong San,52,"20,000"
The Bangkok Sathorn - Taksin,Khlong San,70,"24,000"
Nye by Sansiri,Khlong San,37,"17,500"
Nye by Sansiri,Khlong San,43.5,"24,000"
Nye by Sansiri,Khlong San,36,"17,000"
River House Condominium,Khlong San,200,"60,000"
River House Condominium,Khlong San,204.6,"78,000"
Supalai River Place,Khlong San,53,"23,000"
Supalai River Place,Khlong San,34.54,"11,000"
Supalai River Place,Khlong San,35,"15,000"
Klapsons The River Residences,Khlong San,114,"110,000"
Klapsons The River Residences,Khlong San,146,"130,000"
Klapsons The River Residences,Khlong San,78,"60,000"
Saichol Mansion,Khlong San,180,"43,000"
Saichol Mansion,Khlong San,300,"90,000"
Master View Executive Place,Khlong San,86,"19,000"
Master View Executive Place,Khlong San,153,"40,000"
Master View Executive Place,Khlong San,153,"50,000"
My Condo Sathorn - Taksin,Khlong San,35,"12,000"
My Condo Sathorn - Taksin,Khlong San,25,"8,000"
My Condo Sathorn - Taksin,Khlong San,35,"10,000"
Magnolias Waterfront Residences,Khlong San,88,"60,000"
Magnolias Waterfront Residences,Khlong San,103,"90,000"
Magnolias Waterfront Residences,Khlong San,66,"65,000"
Q. House Condo Sathorn,Khlong San,40,"18,000"
The Bangkok Sathorn - Taksin,Khlong San,43,"22,000"
Nye by Sansiri,Khlong San,36.5,"16,000"
Nye by Sansiri,Khlong San,30,"15,000"
River House Condominium,Khlong San,204.6,"80,000"
Hive Taksin,Khlong San,40,"14,000"
Hive Sathorn,Khlong San,50,"15,000"
Supalai River Place,Khlong San,40,14
Klapsons The River Residences,Khlong San,67,"42,000"
Saichol Mansion,Khlong San,275,"55,000"
Ideo Sathorn - Wongwian Yai,Khlong San,34.5,"17,000"
Master View Executive Place,Khlong San,120,"35,000"
Master View Executive Place,Khlong San,43,"9,000"
Master View Executive Place,Khlong San,50,"14,000"
My Condo Sathorn - Taksin,Khlong San,25,"8,000"
My Condo Sathorn - Taksin,Khlong San,35,"11,000"
My Condo Sathorn - Taksin,Khlong San,24.61,"7,500"
Magnolias Waterfront Residences,Khlong San,60,"55,000"
Magnolias Waterfront Residences,Khlong San,60,"55,000"
Magnolias Waterfront Residences,Khlong San,65,"65,000"
Q. House Condo Sathorn,Khlong San,42,"18,000"
Nye by Sansiri,Khlong San,36,"15,000"
Nye by Sansiri,Khlong San,35.5,"16,000"
Nye by Sansiri,Khlong San,69,"40,000"
Nye by Sansiri,Khlong San,33.08,"18,000"
Nye by Sansiri,Khlong San,35,"17,000"
River House Condominium,Khlong San,210,"50,000"
Ideo Mobi Sathorn,Khlong San,21,"14,000"
Hive Taksin,Khlong San,70,"24,500"
Hive Sathorn,Khlong San,42,"22,000"
Hive Sathorn,Khlong San,42,"15,000"
Ideo Blucove Sathorn,Khlong San,35,"11,400"
